ground_J=0,-J_term,M^2,N,J,Delta,ground,index
-2.000000000000002,-0.0,0.25,8.0,0.0,0.0,-2.000000000000002,11110110
-2.000000000000001,-0.16326530612244894,1.0,8.0,0.020408163265306117,0.0,-2.16326530612245,11111111
-2.000000000000002,-0.32653061224489793,1.0,8.0,0.040816326530612235,0.0,-2.3265306122449,11111111
-2.0,-0.4897959183673469,1.0,8.0,0.061224489795918366,0.0,-2.489795918367347,00000000
-2.0000000000000013,-0.6530612244897959,1.0,8.0,0.08163265306122447,0.0,-2.6530612244897966,11111111
-2.0000000000000004,-0.8163265306122448,1.0,8.0,0.1020408163265306,0.0,-2.8163265306122454,11111111
-2.000000000000001,-0.9795918367346941,1.0,8.0,0.12244897959183673,0.0,-2.979591836734695,00000000
-2.0000000000000004,-1.1428571428571428,1.0,8.0,0.14285714285714285,0.0,-3.1428571428571432,11111111
-2.000000000000001,-1.3061224489795915,1.0,8.0,0.16326530612244894,0.0,-3.3061224489795924,11111111
-2.0000000000000004,-1.4693877551020411,1.0,8.0,0.18367346938775508,0.0,-3.4693877551020407,11111111
-2.000000000000001,-1.6326530612244896,1.0,8.0,0.2040816326530612,0.0,-3.6326530612244894,11111111
-2.0,-1.7959183673469383,1.0,8.0,0.22448979591836726,0.0,-3.7959183673469385,00000000
-2.0,-1.9591836734693882,1.0,8.0,0.24489795918367346,0.0,-3.9591836734693877,00000000
-2.0000000000000004,-2.1224489795918364,1.0,8.0,0.26530612244897955,0.0,-4.122448979591837,00000000
-2.0,-2.2857142857142856,1.0,8.0,0.2857142857142857,0.0,-4.285714285714286,11111111
-2.0000000000000013,-2.4489795918367343,1.0,8.0,0.3061224489795918,0.0,-4.4489795918367365,00000000
-2.000000000000001,-2.6122448979591835,1.0,8.0,0.32653061224489793,0.0,-4.612244897959185,11111111
-2.000000000000001,-2.7755102040816326,1.0,8.0,0.3469387755102041,0.0,-4.775510204081634,00000000
-2.0000000000000013,-2.9387755102040813,1.0,8.0,0.36734693877551017,0.0,-4.938775510204083,11111111
-2.000000000000001,-3.1020408163265305,1.0,8.0,0.3877551020408163,0.0,-5.102040816326531,11111111
-2.0,-3.2653061224489783,1.0,8.0,0.4081632653061224,0.0,-5.2653061224489806,11111111
-2.0,-3.4285714285714284,1.0,8.0,0.42857142857142855,0.0,-5.428571428571429,11111111
-2.0,-3.591836734693877,1.0,8.0,0.4489795918367345,0.0,-5.591836734693876,11111111
