Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.0,0.0,0.0,0.07438016528925619,0.20661157024793392,11,01000110010,-0.6366197723675825,-0.6366197723675825,1
0.04081632653061224,0.0,0.0,0.0,1.0,8,01010101,-0.6626042528723807,-0.6626042528723807,1
0.08163265306122448,0.0,0.0,0.0,1.0,8,10101010,-0.6885887333771803,-0.6885887333771803,1
0.12244897959183673,0.0,0.0,0.0,1.0,10,1010101010,-0.7145732138819797,-0.7145732138819797,1
0.16326530612244897,0.0,0.0,0.0,1.0,6,101010,-0.7405576943867785,-0.7405576943867785,1
0.2040816326530612,0.0,0.0,0.0,1.0,6,101010,-0.7665421748915782,-0.7665421748915782,1
0.24489795918367346,0.0,0.0,0.0,1.0,8,10101010,-0.792526655396377,-0.792526655396377,1
0.2857142857142857,0.0,0.0,0.0,1.0,6,101010,-0.8185111359011763,-0.8185111359011763,1
0.32653061224489793,0.0,0.0,0.0,1.0,10,1010101010,-0.8444956164059758,-0.8444956164059758,1
0.36734693877551017,0.0,0.0,0.0,1.0,6,010101,-0.8704800969107751,-0.8704800969107751,1
0.4081632653061224,0.0,0.0,0.0,1.0,8,01010101,-0.8964645774155745,-0.8964645774155745,1
0.44897959183673464,0.0,0.0,0.0,1.0,8,10101010,-0.9224490579203733,-0.9224490579203733,1
0.4897959183673469,0.0,0.0,0.0,1.0,8,10101010,-0.9484335384251724,-0.9484335384251724,1
0.5306122448979591,0.0,0.0,0.0,1.0,10,1010101010,-0.9744180189299722,-0.9744180189299722,1
0.5714285714285714,0.0,0.0,0.0,1.0,6,101010,-1.0004024994347713,-1.0004024994347713,1
0.6122448979591836,0.0,0.0,0.0,1.0,8,01010101,-1.0263869799395702,-1.0263869799395702,1
0.6530612244897959,0.0,0.0,0.0,1.0,6,101010,-1.0523714604443697,-1.0523714604443697,1
0.6938775510204082,0.0,0.0,0.0,1.0,8,10101010,-1.078355940949169,-1.078355940949169,1
0.7346938775510203,0.0,0.0,0.0,1.0,8,01010101,-1.1043404214539683,-1.1043404214539683,1
0.7755102040816326,0.0,0.0,0.0,1.0,10,1010101010,-1.1303249019587673,-1.1303249019587673,1
0.8163265306122448,0.0,0.0,0.0,1.0,10,1010101010,-1.156309382463567,-1.156309382463567,1
