Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.0,0.0,0.0,0.02040816326530612,0.18367346938775508,7,1110100,-0.6366197723675823,-0.6366197723675823,1
0.04081632653061224,0.0,0.0,0.02040816326530612,1.0,7,0101010,-0.6442204639872037,-0.6442204639872037,1
0.08163265306122448,0.0,0.0,0.02040816326530612,0.02040816326530612,7,1011010,-0.6612927680665037,-0.6612927680665037,1
0.12244897959183673,0.0,0.0,0.02040816326530612,0.510204081632653,7,1010100,-0.6819193414329293,-0.6819193414329293,1
0.16326530612244897,0.0,0.0,0.02040816326530612,1.0,7,0101010,-0.7039974306689096,-0.7039974306689096,1
0.2040816326530612,0.0,0.0,0.02040816326530612,0.510204081632653,7,1010100,-0.7267960951657542,-0.7267960951657542,1
0.24489795918367346,0.0,0.0,0.02040816326530612,0.02040816326530612,7,1011010,-0.7500104369440175,-0.7500104369440175,1
0.2857142857142857,0.0,0.0,0.02040816326530612,0.18367346938775508,7,0101001,-0.7734913034994456,-0.7734913034994456,1
0.32653061224489793,0.0,0.0,0.02040816326530612,0.510204081632653,7,0010101,-0.7971564846937219,-0.7971564846937219,1
0.36734693877551017,0.0,0.0,0.02040816326530612,0.18367346938775508,7,1010110,-0.8209564579528665,-0.8209564579528665,1
0.4081632653061224,0.0,0.0,0.02040816326530612,1.0,7,0101010,-0.8448593116934934,-0.8448593116934934,1
0.44897959183673464,0.0,0.0,0.02040816326530612,0.510204081632653,7,0010101,-0.8688433789215938,-0.8688433789215938,1
0.4897959183673469,0.0,0.0,0.02040816326530612,0.510204081632653,7,0101011,-0.8928933256845776,-0.8928933256845776,1
0.5306122448979591,0.0,0.0,0.02040816326530612,0.02040816326530612,7,1010010,-0.9169979296989238,-0.9169979296989238,1
0.5714285714285714,0.0,0.0,0.02040816326530612,0.02040816326530612,7,1010010,-0.9411487474774859,-0.9411487474774859,1
0.6122448979591836,0.0,0.0,0.02040816326530612,0.510204081632653,7,1010100,-0.965339277217371,-0.965339277217371,1
0.6530612244897959,0.0,0.0,0.02040816326530612,1.0,7,0101010,-0.9895644124989367,-0.9895644124989367,1
0.6938775510204082,0.0,0.0,0.02040816326530612,0.18367346938775508,7,1001010,-1.0138200739674232,-1.0138200739674232,1
0.7346938775510203,0.0,0.0,0.02040816326530612,0.510204081632653,7,0101011,-1.038102953975722,-1.038102953975722,1
0.7755102040816326,0.0,0.0,0.02040816326530612,0.18367346938775508,7,1010110,-1.062410335208424,-1.062410335208424,1
0.8163265306122448,0.0,0.0,0.02040816326530612,0.02040816326530612,7,1010010,-1.0867399591025362,-1.0867399591025362,1
0.8571428571428571,0.0,0.0,0.02040816326530612,0.18367346938775508,7,1010110,-1.1110899286012057,-1.1110899286012057,1
0.8979591836734693,0.0,0.0,0.02040816326530612,0.510204081632653,7,1101010,-1.1354586350868492,-1.1354586350868492,1
0.9387755102040816,0.0,0.0,0.02040816326530612,0.510204081632653,7,1101010,-1.1598447026676262,-1.1598447026676262,1
0.9795918367346939,0.0,0.0,0.02040816326530612,0.18367346938775508,7,0101001,-1.1842469451305568,-1.1842469451305568,1
1.0204081632653061,0.0,0.0,0.02040816326530612,0.510204081632653,7,1101010,-1.208664332282082,-1.208664332282082,1
1.0612244897959182,0.0,0.0,0.02040816326530612,0.18367346938775508,7,0110101,-1.233095963342133,-1.233095963342133,1
1.1020408163265305,0.0,0.0,0.02040816326530612,0.02040816326530612,7,0100101,-1.2575410457047504,-1.2575410457047504,1
1.1428571428571428,0.0,0.0,0.02040816326530612,0.510204081632653,7,0010101,-1.2819988778285807,-1.2819988778285807,1
1.183673469387755,0.0,0.0,0.02040816326530612,0.02040816326530612,7,1011010,-1.3064688353389833,-1.3064688353389833,1
1.2244897959183672,0.0,0.0,0.02040816326530612,1.0,7,1010101,-1.330950359651792,-1.330950359651792,1
1.2653061224489794,0.0,0.0,0.02040816326530612,0.02040816326530612,7,1010010,-1.3554429485946475,-1.3554429485946475,1
1.3061224489795917,0.0,0.0,0.02040816326530612,0.18367346938775508,7,0110101,-1.3799461486238342,-1.3799461486238342,1
1.346938775510204,0.0,0.0,0.02040816326530612,0.18367346938775508,7,0101001,-1.4044595483252087,-1.4044595483252087,1
1.3877551020408163,0.0,0.0,0.02040816326530612,0.02040816326530612,7,1011010,-1.4289827729560327,-1.4289827729560327,1
1.4285714285714284,0.0,0.0,0.02040816326530612,0.18367346938775508,7,1001010,-1.4535154798361445,-1.4535154798361445,1
1.4693877551020407,0.0,0.0,0.02040816326530612,1.0,7,0101010,-1.4780573544365405,-1.4780573544365405,1
1.510204081632653,0.0,0.0,0.02040816326530612,0.02040816326530612,7,0100101,-1.502608107043926,-1.502608107043926,1
1.5510204081632653,0.0,0.0,0.02040816326530612,1.0,7,1010101,-1.527167469903593,-1.527167469903593,1
1.5918367346938773,0.0,0.0,0.02040816326530612,0.18367346938775508,7,1010110,-1.5517351947615903,-1.5517351947615903,1
1.6326530612244896,0.0,0.0,0.02040816326530612,0.02040816326530612,7,1010010,-1.5763110507418243,-1.5763110507418243,1
1.673469387755102,0.0,0.0,0.02040816326530612,0.02040816326530612,7,0100101,-1.6008948225054385,-1.6008948225054385,1
1.7142857142857142,0.0,0.0,0.02040816326530612,0.18367346938775508,7,1010110,-1.6254863086491176,-1.6254863086491176,1
1.7551020408163265,0.0,0.0,0.02040816326530612,0.02040816326530612,7,1011010,-1.6500853203064663,-1.6500853203064663,1
1.7959183673469385,0.0,0.0,0.02040816326530612,1.0,7,1010101,-1.6746916799226805,-1.6746916799226805,1
1.8367346938775508,0.0,0.0,0.02040816326530612,0.510204081632653,7,1101010,-1.6993052201776697,-1.6993052201776697,1
1.8775510204081631,0.0,0.0,0.02040816326530612,0.510204081632653,7,0101011,-1.7239257830367483,-1.7239257830367483,1
1.9183673469387754,0.0,0.0,0.02040816326530612,0.18367346938775508,7,0110101,-1.7485532189114115,-1.7485532189114115,1
1.9591836734693877,0.0,0.0,0.02040816326530612,0.02040816326530612,7,1010010,-1.7731873859153529,-1.7731873859153529,1
2.0,0.0,0.0,0.02040816326530612,0.02040816326530612,7,1011010,-1.7978281492031534,-1.7978281492031534,1
0.0,0.04081632653061224,-0.04081632653061224,1.0,0.02040816326530612,7,0000000,-0.6774360988981941,-0.6366197723675818,1
0.04081632653061224,0.04081632653061224,-0.04081632653061224,1.0,0.02040816326530612,7,0000000,-0.6774360988981937,-0.6366197723675814,1
0.08163265306122448,0.04081632653061224,-0.04081632653061224,1.0,0.02040816326530612,7,1111111,-0.6774360988981937,-0.6366197723675814,1
0.12244897959183673,0.04081632653061224,-0.04081632653061224,1.0,0.02040816326530612,7,0000000,-0.6774360988981942,-0.6366197723675819,1
0.16326530612244897,0.04081632653061224,0.0058309037900874635,0.18367346938775508,0.510204081632653,7,0001010,-0.6834165621730056,-0.689247465963093,1
